5903335	85815	Transcript	2589230	\N	177
5903336	56914	Translation	2589225	\N	160
5903337	56914	Translation	2589226	\N	159
5903338	56914	Translation	2588681	\N	159
5903339	85816	Transcript	2589231	\N	177
5903340	51076	Gene	2589232	\N	157
5903341	56915	Translation	2589233	\N	160
5903342	56915	Translation	2589234	\N	159
5903343	56915	Translation	2588681	\N	159
5903344	85817	Transcript	2589235	IBA	172
5903345	85817	Transcript	2589236	IBA	172
5903346	85817	Transcript	2589237	IBA	172
5903347	51077	Gene	2589238	\N	157
5903348	51077	Gene	2589239	\N	157
5903349	51077	Gene	2589240	\N	157
5903350	51077	Gene	2589241	\N	157
5903351	51077	Gene	2589242	\N	157
5903352	51077	Gene	2589243	\N	157
5903353	51077	Gene	2583600	\N	157
5903354	51077	Gene	2586674	\N	157
5903355	51077	Gene	2583601	\N	157
5903356	51077	Gene	2589244	\N	157
5903357	51077	Gene	2589245	\N	177
5903358	56916	Translation	2589246	\N	159
5903359	56916	Translation	2586799	\N	159
5903360	56916	Translation	2583744	\N	159
5903361	56916	Translation	2583745	\N	159
5903362	56916	Translation	2589247	\N	159
5903363	56916	Translation	2589248	\N	159
5903364	56916	Translation	2589249	\N	159
5903365	56916	Translation	2589250	\N	160
5903366	56916	Translation	2589251	\N	159
5903367	56916	Translation	2588681	\N	159
5903368	85818	Transcript	2589252	\N	157
5903369	85818	Transcript	2585083	\N	180
5903370	85818	Transcript	2589254	\N	180
5903371	85818	Transcript	2583571	\N	180
5903372	85818	Transcript	2583530	\N	180
5903373	85818	Transcript	2589257	\N	177
5903374	85818	Transcript	2585088	IEA	172
5903375	85818	Transcript	2589258	IEA	172
5903376	85818	Transcript	2589259	IBA	172
5903377	85818	Transcript	2583578	IEA	172
5903378	85818	Transcript	2583549	IEA	172
5903379	85818	Transcript	2589260	IEA	172
5903380	85818	Transcript	2589261	IBA	172
5903381	85818	Transcript	2589262	IEA	172
5903382	85818	Transcript	2586207	IBA	172
5903383	85818	Transcript	2588230	IBA	172
5903384	85818	Transcript	2583553	IEA	172
5903385	85818	Transcript	2583463	IEA	172
5903386	85818	Transcript	2583464	IEA	172
5903387	51078	Gene	2589263	\N	157
5903388	51078	Gene	2589264	\N	157
5903389	51078	Gene	2589265	\N	157
5903390	51078	Gene	2589266	\N	157
5903391	51078	Gene	2589267	\N	157
5903392	56917	Translation	2589268	\N	160
5903393	56917	Translation	2589269	\N	159
5903394	56917	Translation	2588681	\N	159
5903395	56918	Translation	2589270	\N	160
5903396	56918	Translation	2589271	\N	159
5903397	56918	Translation	2589272	\N	159
5903398	56918	Translation	2588681	\N	159
5903399	85820	Transcript	2589273	\N	157
5903400	85820	Transcript	2584885	IEA	172
5903401	85820	Transcript	2589274	IBA	172
5903402	51079	Gene	2589275	\N	157
5903403	56919	Translation	2589276	\N	160
5903404	56919	Translation	2589277	\N	159
5903405	56919	Translation	2588681	\N	159
5903406	51080	Gene	2589278	\N	157
5903407	51080	Gene	2589279	\N	157
5903408	51080	Gene	2589280	\N	157
5903409	51080	Gene	2589281	\N	157
5903410	51080	Gene	2589282	\N	157
5903411	56920	Translation	2589283	\N	159
5903412	56920	Translation	2589284	\N	159
5903413	56920	Translation	2589285	\N	159
5903414	56920	Translation	2589286	\N	160
5903415	56920	Translation	2589287	\N	159
5903416	56920	Translation	2589288	\N	159
5903417	56920	Translation	2588681	\N	159
5903418	56920	Translation	2589289	\N	159
5903419	85822	Transcript	2589290	\N	157
5903420	85822	Transcript	2589291	\N	157
5903421	85822	Transcript	2589292	\N	\N
5903422	85822	Transcript	2589293	\N	180
5903423	85822	Transcript	2589295	\N	180
5903424	85822	Transcript	2589296	IBA	172
5903425	85822	Transcript	2585962	IBA	172
5903426	85822	Transcript	2589297	IBA	172
5903427	85822	Transcript	2589298	IEA	172
5903428	85822	Transcript	2589299	IEA	172
5903429	85822	Transcript	2589300	IEA	172
5903430	85822	Transcript	2589301	IBA	172
5903431	85822	Transcript	2589302	IEA	172
5903432	85822	Transcript	2583463	IEA	172
5903433	85822	Transcript	2583464	IEA	172
5903434	85822	Transcript	2589303	IEA	172
5903435	85822	Transcript	2589304	IEA	172
5903436	85822	Transcript	2589305	IEA	172
5903437	85822	Transcript	2589306	IBA	172
5903438	85822	Transcript	2589307	IEA	172
5903439	85822	Transcript	2589308	IBA	172
5903440	85822	Transcript	2589309	IEA	172
5903441	85822	Transcript	2589310	IEA	172
5903442	85822	Transcript	2589311	IEA	172
5903443	56921	Translation	2589312	\N	160
5903444	56921	Translation	2589313	\N	159
5903445	56921	Translation	2588681	\N	159
5903446	85823	Transcript	2589314	\N	\N
5903447	85823	Transcript	2589293	\N	180
5903448	85823	Transcript	2589295	\N	180
5903449	85823	Transcript	2589299	IEA	172
5903450	85823	Transcript	2583463	IEA	172
5903451	85823	Transcript	2583464	IEA	172
5903452	85823	Transcript	2589304	IEA	172
5903453	51081	Gene	2589315	\N	157
5903454	51081	Gene	2589316	\N	157
5903455	51081	Gene	2589317	\N	157
5903456	51081	Gene	2589318	\N	157
5903457	56922	Translation	2589319	\N	159
5903458	56922	Translation	2589320	\N	159
5903459	56922	Translation	2589321	\N	160
5903460	56922	Translation	2588681	\N	159
5903461	85824	Transcript	2589322	\N	157
5903462	85824	Transcript	2589323	\N	\N
5903463	85824	Transcript	2589324	\N	180
5903464	85824	Transcript	2589326	\N	180
5903465	85824	Transcript	2583530	\N	180
5903466	85824	Transcript	2589328	IEA	172
5903467	85824	Transcript	2589329	IEA	172
5903468	85824	Transcript	2589330	IEA	172
5903469	85824	Transcript	2583553	IEA	172
5903470	85824	Transcript	2583463	IEA	172
5903471	85824	Transcript	2583464	IEA	172
5903472	51082	Gene	2589331	\N	157
5903473	51082	Gene	2589332	\N	157
5903474	51082	Gene	2589333	\N	157
5903475	51082	Gene	2589334	\N	157
5903476	51082	Gene	2589335	\N	177
5903477	56923	Translation	2589336	\N	159
5903478	56923	Translation	2589337	\N	159
5903479	56923	Translation	2589338	\N	160
5903480	56923	Translation	2589339	\N	159
5903481	56923	Translation	2588681	\N	159
5903482	85825	Transcript	2589340	\N	157
5903483	85825	Transcript	2589341	\N	157
5903484	85825	Transcript	2589342	\N	177
5903485	85825	Transcript	2589343	IBA	172
5903486	85825	Transcript	2589344	IEA	172
5903487	85825	Transcript	2589345	IEA	172
5903488	85825	Transcript	2589346	IEA	172
5903489	85825	Transcript	2589347	IEA	172
5903490	51083	Gene	2589348	\N	157
5903491	51083	Gene	2589349	\N	157
5903492	51083	Gene	2589350	\N	157
5903493	51083	Gene	2589351	\N	157
5903494	51083	Gene	2589352	\N	157
5903495	51083	Gene	2589353	\N	177
5903496	56924	Translation	2589354	\N	159
5903497	56924	Translation	2589355	\N	159
5903498	56924	Translation	2589356	\N	160
5903499	56924	Translation	2588681	\N	159
5903500	85826	Transcript	2589357	\N	157
5903501	85826	Transcript	2589358	\N	157
5903502	85826	Transcript	2589359	\N	157
5903503	85826	Transcript	2589360	\N	177
5903504	56925	Translation	2589361	\N	159
5903505	56925	Translation	2589362	\N	160
5903506	56925	Translation	2588681	\N	159
5903507	85827	Transcript	2589363	\N	177
5903508	51084	Gene	2589364	\N	157
5903509	51084	Gene	2589365	\N	157
5903510	51084	Gene	2589366	\N	157
5903511	51084	Gene	2584085	\N	157
5903512	51084	Gene	2584086	\N	157
5903513	51084	Gene	2584087	\N	157
5903514	51084	Gene	2584089	\N	157
5903515	51084	Gene	2589367	\N	157
5903516	56926	Translation	2584093	\N	159
5903517	56926	Translation	2584094	\N	159
5903518	56926	Translation	2584095	\N	159
5903519	56926	Translation	2584096	\N	159
5903520	56926	Translation	2589368	\N	159
5903521	56926	Translation	2589369	\N	160
5903522	56926	Translation	2589370	\N	159
5903523	56926	Translation	2588681	\N	159
5903524	85828	Transcript	2589371	\N	157
5903525	85828	Transcript	2589372	\N	\N
5903526	85828	Transcript	2589373	IEA	172
5903527	85828	Transcript	2589374	IEA	172
5903528	85828	Transcript	2589375	IEA	172
5903529	85828	Transcript	2589376	IEA	172
5903530	85828	Transcript	2589377	IBA	172
5903531	85828	Transcript	2589378	IEA	172
5903532	85828	Transcript	2589379	IEA	172
5903533	85828	Transcript	2589380	IEA	172
5903534	85828	Transcript	2589381	IEA	172
5903535	85828	Transcript	2589382	IEA	172
5903536	85828	Transcript	2584135	IBA	172
5903537	85828	Transcript	2589383	IBA	172
5903538	51085	Gene	2589384	\N	157
5903539	51085	Gene	2589385	\N	157
5903540	51085	Gene	2589386	\N	157
5903541	51085	Gene	2586527	\N	157
5903542	51085	Gene	2589387	\N	157
5903543	51085	Gene	2589388	\N	157
5903544	51085	Gene	2589389	\N	157
5903545	51085	Gene	2589390	\N	157
5903546	51085	Gene	2589391	\N	157
5903547	51085	Gene	2586672	\N	157
5903548	51085	Gene	2586437	\N	157
5903549	51085	Gene	2583824	\N	157
5903550	51085	Gene	2585141	\N	157
5903551	51085	Gene	2589392	\N	157
5903552	51085	Gene	2589393	\N	157
5903553	51085	Gene	2589394	\N	177
5903554	56927	Translation	2589395	\N	159
5903555	56927	Translation	2589396	\N	159
5903556	56927	Translation	2589397	\N	159
5903557	56927	Translation	2586725	\N	159
5903558	56927	Translation	2583889	\N	159
5903559	56927	Translation	2585149	\N	159
5903560	56927	Translation	2586803	\N	159
5903561	56927	Translation	2589398	\N	159
5903562	56927	Translation	2589399	\N	160
5903563	56927	Translation	2589400	\N	159
5903564	56927	Translation	2589401	\N	159
5903565	56927	Translation	2586881	\N	159
5903566	56927	Translation	2589402	\N	159
5903567	56927	Translation	2588681	\N	159
5903568	85829	Transcript	2589403	\N	157
5903569	85829	Transcript	2584477	\N	180
5903570	85829	Transcript	2584602	\N	180
5903571	85829	Transcript	2584991	\N	180
5903572	85829	Transcript	2584481	\N	180
5903573	85829	Transcript	2583842	\N	180
5903574	85829	Transcript	2589408	\N	177
5903575	85829	Transcript	2589409	IBA	172
5903576	85829	Transcript	2584484	IEA	172
5903577	85829	Transcript	2584485	IEA	172
5903578	85829	Transcript	2584607	IEA	172
5903579	85829	Transcript	2583849	IEA	172
5903580	85829	Transcript	2589410	IBA	172
5903581	85829	Transcript	2589411	IBA	172
5903582	85829	Transcript	2584998	IEA	172
5903583	85829	Transcript	2588196	IBA	172
5903584	85829	Transcript	2589412	IBA	172
5903585	85829	Transcript	2589413	IBA	172
5903586	85829	Transcript	2589414	IBA	172
5903587	85829	Transcript	2589415	IEA	172
5903588	85829	Transcript	2584521	IEA	172
5903589	85829	Transcript	2583805	IEA	172
5903590	85829	Transcript	2584618	IBA	172
5903591	56928	Translation	2589416	\N	159
5903592	56928	Translation	2589417	\N	160
5903593	56928	Translation	2588681	\N	159
5903594	85830	Transcript	2584477	\N	180
5903595	85830	Transcript	2584602	\N	180
5903596	85830	Transcript	2584991	\N	180
5903597	85830	Transcript	2584481	\N	180
5903598	85830	Transcript	2583842	\N	180
5903599	85830	Transcript	2589418	\N	177
5903600	85830	Transcript	2584484	IEA	172
5903601	85830	Transcript	2584607	IEA	172
5903602	85830	Transcript	2583849	IEA	172
5903603	85830	Transcript	2584998	IEA	172
5903604	85830	Transcript	2584521	IEA	172
5903605	51086	Gene	2589419	\N	157
5903606	51086	Gene	2589420	\N	157
5903607	51086	Gene	2589421	\N	157
5903608	51086	Gene	2589422	\N	157
5903609	51086	Gene	2589423	\N	177
5903610	56929	Translation	2589424	\N	159
5903611	56929	Translation	2589425	\N	160
5903612	56929	Translation	2589426	\N	159
5903613	56929	Translation	2589427	\N	159
5903614	56929	Translation	2588681	\N	159
5903615	85831	Transcript	2589428	\N	157
5903616	85831	Transcript	2589429	\N	157
5903617	85831	Transcript	2583535	\N	180
5903618	85831	Transcript	2589431	\N	177
5903619	85831	Transcript	2589432	IEA	172
5903620	85831	Transcript	2589433	IEA	172
5903621	85831	Transcript	2589434	IEA	172
5903622	85831	Transcript	2589435	IEA	172
5903623	85831	Transcript	2589436	IEA	172
5903624	85831	Transcript	2589437	IEA	172
5903625	85831	Transcript	2589438	IEA	172
5903626	85831	Transcript	2589439	IEA	172
5903627	85831	Transcript	2589440	IEA	172
5903628	85831	Transcript	2589441	IEA	172
5903629	85831	Transcript	2589442	IEA	172
5903630	85831	Transcript	2583804	IEA	172
5903631	85831	Transcript	2589443	IEA	172
5903632	85831	Transcript	2589444	IEA	172
5903633	85831	Transcript	2589445	IEA	172
5903634	85831	Transcript	2589446	IEA	172
5903635	85831	Transcript	2589447	IEA	172
5903636	85831	Transcript	2589448	IEA	172
5903637	85831	Transcript	2589449	IEA	172
5903638	85831	Transcript	2589450	IEA	172
5903639	85831	Transcript	2589451	IEA	172
5903640	85831	Transcript	2589452	IEA	172
5903641	85831	Transcript	2589453	IEA	172
5903642	85831	Transcript	2589454	IEA	172
5903643	85831	Transcript	2589455	IEA	172
5903644	85831	Transcript	2589456	IEA	172
5903645	51087	Gene	2589457	\N	157
5903646	51087	Gene	2589458	\N	157
5903647	51087	Gene	2589459	\N	157
5903648	51087	Gene	2589460	\N	157
5903649	51087	Gene	2589461	\N	157
5903650	51087	Gene	2589462	\N	157
5903651	51087	Gene	2589463	\N	157
5903652	51087	Gene	2589464	\N	157
5903653	51087	Gene	2585141	\N	157
5903654	51087	Gene	2589465	\N	157
5903655	51087	Gene	2584085	\N	157
5903656	51087	Gene	2589466	\N	157
5903657	51087	Gene	2584086	\N	157
5903658	51087	Gene	2584087	\N	157
5903659	51087	Gene	2584089	\N	157
5903660	51087	Gene	2583824	\N	157
5903661	51087	Gene	2589467	\N	157
5903662	51087	Gene	2589468	\N	157
5903663	56930	Translation	2589469	\N	159
5903664	56930	Translation	2589470	\N	160
5903665	56930	Translation	2589471	\N	159
5903666	56930	Translation	2589472	\N	159
5903667	56930	Translation	2589473	\N	159
5903668	56930	Translation	2589474	\N	159
5903669	56930	Translation	2589475	\N	159
5903670	56930	Translation	2589476	\N	159
5903671	56930	Translation	2589477	\N	159
5903672	56930	Translation	2589478	\N	159
5903673	56930	Translation	2589479	\N	159
5903674	56930	Translation	2589480	\N	159
5903675	56930	Translation	2589481	\N	159
5903676	56930	Translation	2589482	\N	159
5903677	56930	Translation	2589483	\N	159
5903678	56930	Translation	2588681	\N	159
5903679	85832	Transcript	2589484	\N	157
5903680	85832	Transcript	2589485	\N	157
5903681	85832	Transcript	2589486	\N	157
5903682	85832	Transcript	2589487	\N	157
5903683	85832	Transcript	2589488	\N	157
5903684	85832	Transcript	2589489	\N	157
5903685	85832	Transcript	2589490	\N	157
5903686	85832	Transcript	2589491	\N	157
5903687	85832	Transcript	2589492	\N	157
5903688	85832	Transcript	2589493	\N	157
5903689	85832	Transcript	2589494	\N	157
5903690	85832	Transcript	2589495	\N	157
5903691	85832	Transcript	2589496	\N	157
5903692	85832	Transcript	2589497	\N	\N
5903693	85832	Transcript	2589498	\N	180
5903694	85832	Transcript	2589501	IEA	172
5903695	56931	Translation	2589502	\N	159
5903696	56931	Translation	2589503	\N	159
5903697	56931	Translation	2589504	\N	159
5903698	56931	Translation	2584093	\N	159
5903699	56931	Translation	2584094	\N	159
5903700	56931	Translation	2584095	\N	159
5903701	56931	Translation	2584096	\N	159
5903702	56931	Translation	2583889	\N	159
5903703	56931	Translation	2585149	\N	159
5903704	56931	Translation	2589505	\N	159
5903705	56931	Translation	2589506	\N	160
5903706	56931	Translation	2589507	\N	159
5903707	56931	Translation	2588681	\N	159
5903708	85833	Transcript	2589508	\N	\N
5903709	85833	Transcript	2589498	\N	180
5903710	85833	Transcript	2589501	IEA	172
5903711	85833	Transcript	2589509	IEA	172
5903712	85833	Transcript	2589510	IEA	172
5903713	56932	Translation	2589511	\N	159
5903714	56932	Translation	2589512	\N	159
5903715	56932	Translation	2589513	\N	159
5903716	56932	Translation	2589514	\N	160
5903717	56932	Translation	2589515	\N	159
5903718	56932	Translation	2589516	\N	159
5903719	56932	Translation	2588681	\N	159
5903720	85834	Transcript	2589517	\N	157
5903721	85834	Transcript	2589518	\N	157
5903722	85834	Transcript	2589519	\N	157
5903723	85834	Transcript	2589520	\N	\N
5903724	85834	Transcript	2589498	\N	180
5903725	85834	Transcript	2589501	IEA	172
5903726	56933	Translation	2589521	\N	160
5903727	56933	Translation	2589522	\N	159
5903728	56933	Translation	2588681	\N	159
5903729	85835	Transcript	2589523	\N	\N
5903730	85835	Transcript	2589498	\N	180
5903731	85835	Transcript	2589501	IEA	172
5903732	56934	Translation	2589524	\N	160
5903733	56934	Translation	2589525	\N	159
5903734	56934	Translation	2588681	\N	159
5903735	85836	Transcript	2589526	\N	\N
5903736	85836	Transcript	2589498	\N	180
5903737	85836	Transcript	2589501	IEA	172
5903738	51088	Gene	2589527	\N	157
5903739	51088	Gene	2589528	\N	157
5903740	51088	Gene	2589529	\N	157
5903741	51088	Gene	2589530	\N	157
5903742	51088	Gene	2589531	\N	177
5903743	56935	Translation	2589532	\N	159
5903744	56935	Translation	2589533	\N	159
5903745	56935	Translation	2589534	\N	160
5903746	56935	Translation	2589535	\N	159
5903747	56935	Translation	2589536	\N	159
5903748	56935	Translation	2588681	\N	159
5903749	85837	Transcript	2589537	\N	157
5903750	85837	Transcript	2589538	\N	157
5903751	85837	Transcript	2589539	\N	157
5903752	85837	Transcript	2589540	\N	180
5903753	85837	Transcript	2589542	\N	180
5903754	85837	Transcript	2584032	\N	180
5903755	85837	Transcript	2589543	\N	180
5903756	85837	Transcript	2589544	\N	180
5903757	85837	Transcript	2589545	\N	177
5903758	85837	Transcript	2589546	IEA	172
5903759	85837	Transcript	2589547	IBA	172
5903760	85837	Transcript	2589548	IEA	172
5903761	85837	Transcript	2589549	IBA	172
5903762	85837	Transcript	2586105	IEA	172
5903763	85837	Transcript	2583463	IEA	172
5903764	85837	Transcript	2583464	IEA	172
5903765	85837	Transcript	2589550	IEA	172
5903766	85837	Transcript	2589551	IBA	172
5903767	85837	Transcript	2589552	IEA	172
5903768	85837	Transcript	2589553	IBA	172
5903769	51089	Gene	2589554	\N	157
5903770	51089	Gene	2589555	\N	157
5903771	51089	Gene	2589556	\N	157
5903772	85838	Transcript	2589557	\N	157
5903773	85838	Transcript	2589558	\N	160
5903774	51090	Gene	2589559	\N	157
5903775	51090	Gene	2589560	\N	157
5903776	51090	Gene	2589561	\N	157
5903777	85839	Transcript	2589562	\N	157
5903778	85839	Transcript	2589563	\N	160
5903779	51091	Gene	2589564	\N	157
5903780	51091	Gene	2589565	\N	157
5903781	51091	Gene	2589566	\N	157
5903782	85840	Transcript	2589567	\N	157
5903783	85840	Transcript	2589568	\N	160
5903784	51092	Gene	2589569	\N	157
5903785	51092	Gene	2589570	\N	157
5903786	51092	Gene	2589571	\N	157
5903787	85841	Transcript	2589572	\N	157
5903788	85841	Transcript	2589573	\N	160
5903789	51093	Gene	2589574	\N	157
5903790	51093	Gene	2589575	\N	157
5903791	51093	Gene	2589576	\N	157
5903792	51093	Gene	2589577	\N	157
5903793	51093	Gene	2589578	\N	157
5903794	51093	Gene	2589579	\N	157
5903795	51093	Gene	2589580	\N	177
5903796	56936	Translation	2589581	\N	159
5903797	56936	Translation	2589582	\N	160
5903798	56936	Translation	2589583	\N	159
5903799	56936	Translation	2589584	\N	159
5903800	56936	Translation	2588681	\N	159
5903801	85842	Transcript	2589585	\N	157
5903802	85842	Transcript	2589586	\N	157
5903803	85842	Transcript	2589587	\N	157
5903804	85842	Transcript	2589588	\N	157
5903805	85842	Transcript	2583669	\N	180
5903806	85842	Transcript	2589589	\N	177
5903807	85842	Transcript	2583672	IEA	172
5903808	85842	Transcript	2587935	IEA	172
5903809	85842	Transcript	2589590	IEA	172
5903810	85842	Transcript	2589591	IEA	172
5903811	56937	Translation	2589592	\N	160
